speaker,title,date,photo
Riaan Nolan | Servian,A top gun Terraform development environment,"February 16, 2024 | 1:35 GMT",input/2024/images/Riaan_Nolan.jpg
Jacob Mammoliti | PwC Canada,Changing the way your applications interact with databases,"February 16, 2024 | 10:25 GMT",input/2024/images/Jacob_Mammoliti.jpg
Japneet Sahni | Arctiq,Elevating security: the art and science of password vault management in Boundary,"February 16, 2024 | 10:55 GMT",input/2024/images/Japneet_Sahni.jpg
Pato Arvizu | ASAPP Inc.,HashiCake: stacking all HashiCorp components,"February 16, 2024 | 11:25 GMT",input/2024/images/Pato_Arvizu.jpg
Bervianto Leo Pratama | Mitrais,Increasing confidence and trust of your open source Terraform modules with Terraform Test Framework,"February 16, 2024 | 2:05 GMT",input/2024/images/Bervianto_Leo_Pratama.jpg
Aiden Ziegelaar | Cognizant Servian,CDKtf - patterns for security by default,"February 16, 2024 | 2:35 GMT",input/2024/images/Aiden_Ziegelaar.jpg
Jonathan Hurley | AWS,AWS IAM roles anywhere via Hashicorp Vault,"February 16, 2024 | 3:05 GMT",input/2024/images/Jonathan_Hurley.jpeg
Piti Champeethong | MongoDB,Securing MongoDB in Azure with Vault Plus: enhanced encryption techniques,"February 16, 2024 | 3:35 GMT",input/2024/images/Piti_Champeethong.jpeg
Aniket Kumar Sinha | Rapid Circle,Unleash the power of policy-as-code with HashiCorp Sentinel,"February 16, 2024 | 4:45 GMT",input/2024/images/Aniket_Kumar_Sinha.jpg
Prerit Munjal | Whizlabs,The coldest Monday with a $1 million in cloud bill: Terraform to the rescue,"February 16, 2024 | 5:15 GMT",input/2024/images/Prerit_Munjal.jpg
Neelam Koshiya | AWS,Deploy generative AI models on Amazon EKS using Terraform,"February 16, 2024 | 5:45 GMT",input/2024/images/Neelam_Koshiya.jpg
Neetu Mallan | EZOPS Technologies,"Code, click, deploy: how Terraform transformed our infrastructure landscape","February 16, 2024 | 6:15 GMT",input/2024/images/Neetu_Mallan.png
Parnika Kaushik | Dejero,"Enable, integrate & secure: Terraform Cloud, Vault, Github & AWS","February 16, 2024 | 7:15 GMT",input/2024/images/Parnika_Kaushik.jpeg
Aditya Sharma | Arctiq,Unlocking security harmony: Vault Secret Sync across multi-cloud environments,"February 16, 2024 | 7:45 GMT",input/2024/images/Aditya_Sharma.jpg
Chris van Meer | AT Computing,Certificates on the fly: Traefik Enterprise and Vault,"February 16, 2024 | 8:15 GMT",input/2024/images/Chris_van_Meer.jpg
Anton Babenko | Betajob,Streamlining compliance: leveraging open source AWS modules for HashiCorp Terraform,"February 16, 2024 | 8:55 GMT",input/2024/images/Anton_Babenko.jpg
Hamza Naqi | Cloud Architect,Resiliency with cloud SQL delivered via Terraform,"February 16, 2024 | 9:25 GMT",input/2024/images/Hamza_Naqi.png
Patrick Koch | AVL List GmbH,Migration of a containerized legacy application to the cloud,"February 16, 2024 | 9:55 GMT",input/2024/images/Patrick_Koch.png
Agata Skorupka | The Scale Factory,[Hold for Agata],,input/2024/images/Agata_Skorupka.jpg
Joseph Roland | ,DevSecOps in action: orchestrating confidence through secure Terraform CICD deployments,,input/2024/images/Joseph_Roland.png
Juliano Silva | DXC Luxoft,Terraform for both pipeline-as-code and infrastructure-as-code on AWS CI/CD,,input/2024/images/Juliano_Silva.jpg
Madhu Kumar Reddy | Samsung R&D,Revolutionizing infrastructure automation: HashiCorp’s Terraform and Consul in ArgoCD pipelines,,input/2024/images/Madhu_Kumar_Reddy.jpg
Renaldi Gondosubroto | Seek Limited,Leveraging HashiCorp and AWS for environmentally sustainable deployments: a step into a green future,,input/2024/images/Renaldi_Gondosubroto.png
Sarah Christoff | Microsoft,Consistent workflow for application deployments using Porter and CNAB,,input/2024/images/Sarah_Christoff.jpeg
